k,dl,Q
0.2,5,1.8
0.2,7,2.6
0.2,10,3.5
0.2,12,4.2
0.2,15,5.4
0.2,17,6.2
0.2,20,7.3
0.2,110,18.2
0.2,105,17.7
0.2,100,17.3
0.2,90,16.1
0.2,80,15.1
0.2,70,14.2
0.2,50,11.8
0.2,30,9.3

